Function,Initialization,Mutation,OptValue
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.3566793244379483e-09
Griewank-30d,random,ABC/best/1,2.886579864025407e-14
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,5.551115123125783e-16
Griewank-30d,random,ABC/best/1,1.3096590478767212e-10
Griewank-30d,random,ABC/best/1,0.007396040429505368
Griewank-30d,cahotic,ABC/best/1,7.66053886991358e-15
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,0.0
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,7.381539823825278e-11
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/2,3.0320190802513025e-13
Griewank-30d,random,ABC/best/2,3.8006701674753174e-08
Griewank-30d,random,ABC/best/2,1.4020044658558106e-07
Griewank-30d,random,ABC/best/2,1.0366685743168347e-07
Griewank-30d,random,ABC/best/2,9.403156031595472e-11
Griewank-30d,random,ABC/best/2,2.256481557161294e-09
Griewank-30d,random,ABC/best/2,1.9761969838327786e-14
Griewank-30d,random,ABC/best/2,2.383648833870211e-13
Griewank-30d,random,ABC/best/2,1.492593826313282e-10
Griewank-30d,random,ABC/best/2,1.4483893885364196e-06
Griewank-30d,random,ABC/best/2,1.6181159523398492e-08
Griewank-30d,random,ABC/best/2,2.407074539689802e-12
Griewank-30d,random,ABC/best/2,1.0913298464920729e-07
Griewank-30d,random,ABC/best/2,4.440892098500626e-15
Griewank-30d,random,ABC/best/2,5.562772464884347e-12
Griewank-30d,cahotic,ABC/best/2,3.046043395293907e-08
Griewank-30d,cahotic,ABC/best/2,8.47175662954669e-11
Griewank-30d,cahotic,ABC/best/2,2.082833905348025e-11
Griewank-30d,cahotic,ABC/best/2,2.0589428817441302e-07
Griewank-30d,cahotic,ABC/best/2,1.4558652949858697e-08
Griewank-30d,cahotic,ABC/best/2,3.992792318996408e-09
Griewank-30d,cahotic,ABC/best/2,5.160984352103881e-07
Griewank-30d,cahotic,ABC/best/2,2.041922186890588e-12
Griewank-30d,cahotic,ABC/best/2,8.37108160567368e-14
Griewank-30d,cahotic,ABC/best/2,1.141309269314661e-13
Griewank-30d,cahotic,ABC/best/2,1.6068602393115583e-07
Griewank-30d,cahotic,ABC/best/2,1.1037702943861305e-06
Griewank-30d,cahotic,ABC/best/2,1.4054504227090092e-09
Griewank-30d,cahotic,ABC/best/2,5.2324381383250795e-08
Griewank-30d,cahotic,ABC/best/2,1.6953763948279743e-09
Griewank-30d,random,DirectedABC,1.2271295091181855e-11
Griewank-30d,random,DirectedABC,2.1384694015580408e-10
Griewank-30d,random,DirectedABC,2.7745139519197437e-11
Griewank-30d,random,DirectedABC,1.4125645098062023e-10
Griewank-30d,random,DirectedABC,9.015266311251935e-10
Griewank-30d,random,DirectedABC,1.737445964877793e-09
Griewank-30d,random,DirectedABC,2.2663759757790558e-11
Griewank-30d,random,DirectedABC,3.7227443350218437e-10
Griewank-30d,random,DirectedABC,5.460532026546616e-11
Griewank-30d,random,DirectedABC,2.536036014522125e-08
Griewank-30d,random,DirectedABC,4.0755843144779647e-11
Griewank-30d,random,DirectedABC,1.229926827051031e-09
Griewank-30d,random,DirectedABC,6.98858748648945e-11
Griewank-30d,random,DirectedABC,3.297989659145628e-10
Griewank-30d,random,DirectedABC,8.941989807387252e-06
Griewank-30d,cahotic,DirectedABC,3.7871294988889304e-10
Griewank-30d,cahotic,DirectedABC,6.8342775882968e-11
Griewank-30d,cahotic,DirectedABC,5.795026680743831e-10
Griewank-30d,cahotic,DirectedABC,2.171359758662561e-10
Griewank-30d,cahotic,DirectedABC,9.518693611099138e-10
Griewank-30d,cahotic,DirectedABC,3.351530164508176e-11
Griewank-30d,cahotic,DirectedABC,3.88445609011967e-10
Griewank-30d,cahotic,DirectedABC,7.130936952037814e-10
Griewank-30d,cahotic,DirectedABC,5.297506877610658e-11
Griewank-30d,cahotic,DirectedABC,1.2727978671023266e-09
Griewank-30d,cahotic,DirectedABC,5.121322255163818e-10
Griewank-30d,cahotic,DirectedABC,6.71829258891421e-12
Griewank-30d,cahotic,DirectedABC,1.8463897633047566e-08
Griewank-30d,cahotic,DirectedABC,1.530168214358696e-10
Griewank-30d,cahotic,DirectedABC,3.183018293384521e-10
Schwefel-30d,random,StandardABC,473.89277122652675
Schwefel-30d,random,StandardABC,474.9866716805591
Schwefel-30d,random,StandardABC,17.513805290807795
Schwefel-30d,random,StandardABC,248.3770793091062
Schwefel-30d,random,StandardABC,265.93357088721496
Schwefel-30d,random,StandardABC,383.3197466168531
Schwefel-30d,random,StandardABC,236.88039947772268
Schwefel-30d,random,StandardABC,355.3172542208122
Schwefel-30d,random,StandardABC,236.9043417794437
Schwefel-30d,random,StandardABC,236.87742420382892
Schwefel-30d,random,StandardABC,236.89630248493813
Schwefel-30d,random,StandardABC,355.3669250193652
Schwefel-30d,random,StandardABC,236.89835034603857
Schwefel-30d,random,StandardABC,370.14675138849634
Schwefel-30d,random,StandardABC,122.18730569224681
Schwefel-30d,cahotic,StandardABC,359.1306007936473
Schwefel-30d,cahotic,StandardABC,236.97225112002707
Schwefel-30d,cahotic,StandardABC,236.8770871844481
Schwefel-30d,cahotic,StandardABC,118.45180323028217
Schwefel-30d,cahotic,StandardABC,236.87711111547287
Schwefel-30d,cahotic,StandardABC,118.4387335993506
Schwefel-30d,cahotic,StandardABC,0.1260784698442876
Schwefel-30d,cahotic,StandardABC,238.0414467257233
Schwefel-30d,cahotic,StandardABC,13.799543003513463
Schwefel-30d,cahotic,StandardABC,118.9330865942029
Schwefel-30d,cahotic,StandardABC,118.58296478534066
Schwefel-30d,cahotic,StandardABC,236.88433993140825
Schwefel-30d,cahotic,StandardABC,236.87733869560725
Schwefel-30d,cahotic,StandardABC,121.66258041374567
Schwefel-30d,cahotic,StandardABC,119.00675264708298
Schwefel-30d,random,ModifiedABC,4904.441785485601
Schwefel-30d,random,ModifiedABC,6104.5403070247785
Schwefel-30d,random,ModifiedABC,5606.500233377316
Schwefel-30d,random,ModifiedABC,5776.504588045162
Schwefel-30d,random,ModifiedABC,5668.102559015187
Schwefel-30d,random,ModifiedABC,6138.383933720414
Schwefel-30d,random,ModifiedABC,5829.73208412326
Schwefel-30d,random,ModifiedABC,5144.230893514314
Schwefel-30d,random,ModifiedABC,5817.924957364632
Schwefel-30d,random,ModifiedABC,6367.062432290886
Schwefel-30d,random,ModifiedABC,5571.574856338966
Schwefel-30d,random,ModifiedABC,5880.636817727595
Schwefel-30d,random,ModifiedABC,6361.167354079133
Schwefel-30d,random,ModifiedABC,6108.5869568321195
Schwefel-30d,random,ModifiedABC,5230.619087690588
Schwefel-30d,cahotic,ModifiedABC,5329.337511754153
Schwefel-30d,cahotic,ModifiedABC,5708.187733584304
Schwefel-30d,cahotic,ModifiedABC,5481.331542330579
Schwefel-30d,cahotic,ModifiedABC,5370.694438007832
Schwefel-30d,cahotic,ModifiedABC,5802.386326518627
Schwefel-30d,cahotic,ModifiedABC,5554.083224788757
Schwefel-30d,cahotic,ModifiedABC,6038.390502427608
Schwefel-30d,cahotic,ModifiedABC,6032.380200315962
Schwefel-30d,cahotic,ModifiedABC,5801.845621873237
Schwefel-30d,cahotic,ModifiedABC,5899.504119314529
Schwefel-30d,cahotic,ModifiedABC,6062.201081873896
Schwefel-30d,cahotic,ModifiedABC,5956.543711700963
Schwefel-30d,cahotic,ModifiedABC,5631.0968951623545
Schwefel-30d,cahotic,ModifiedABC,5632.239109889551
Schwefel-30d,cahotic,ModifiedABC,5630.524365000279
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/1,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,ABC/best/2,118.43871644142746
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,cahotic,ABC/best/2,0.00038182698881428223
Schwefel-30d,random,DirectedABC,251.17806729504446
Schwefel-30d,random,DirectedABC,298.3985951873601
Schwefel-30d,random,DirectedABC,236.88056865231738
Schwefel-30d,random,DirectedABC,239.75497567361344
Schwefel-30d,random,DirectedABC,409.77741059577784
Schwefel-30d,random,DirectedABC,8.963513074842922
Schwefel-30d,random,DirectedABC,237.84983118125456
Schwefel-30d,random,DirectedABC,592.1920988346319
Schwefel-30d,random,DirectedABC,320.5018570401444
Schwefel-30d,random,DirectedABC,355.3402923093945
Schwefel-30d,random,DirectedABC,150.96894126327788
Schwefel-30d,random,DirectedABC,118.46424007815949
Schwefel-30d,random,DirectedABC,236.87725790990953
Schwefel-30d,random,DirectedABC,118.53464423954938
Schwefel-30d,random,DirectedABC,237.0661454368037
Schwefel-30d,cahotic,DirectedABC,118.60183590229462
Schwefel-30d,cahotic,DirectedABC,236.87730418787578
Schwefel-30d,cahotic,DirectedABC,303.0864838597645
Schwefel-30d,cahotic,DirectedABC,276.32428654235264
Schwefel-30d,cahotic,DirectedABC,0.4525933107070159
Schwefel-30d,cahotic,DirectedABC,138.9926302731401
Schwefel-30d,cahotic,DirectedABC,355.3444304110817
Schwefel-30d,cahotic,DirectedABC,118.57057518510555
Schwefel-30d,cahotic,DirectedABC,119.89983088294139
Schwefel-30d,cahotic,DirectedABC,355.37616463895574
Schwefel-30d,cahotic,DirectedABC,239.2476710955725
Schwefel-30d,cahotic,DirectedABC,236.95471740027097
Schwefel-30d,cahotic,DirectedABC,138.62061246600206
Schwefel-30d,cahotic,DirectedABC,355.401366087528
Schwefel-30d,cahotic,DirectedABC,368.9962107239844
Sumsquares-30d,random,StandardABC,1.6938742645413663e-11
Sumsquares-30d,random,StandardABC,2.584285513064078e-11
Sumsquares-30d,random,StandardABC,4.378006496903173e-12
Sumsquares-30d,random,StandardABC,9.479072905368598e-11
Sumsquares-30d,random,StandardABC,4.876230223430884e-11
Sumsquares-30d,random,StandardABC,7.9281698946685e-12
Sumsquares-30d,random,StandardABC,2.910539689378749e-11
Sumsquares-30d,random,StandardABC,1.6285000043081077e-11
Sumsquares-30d,random,StandardABC,2.08540089052059e-10
Sumsquares-30d,random,StandardABC,1.663524182601171e-11
Sumsquares-30d,random,StandardABC,9.32523870230968e-12
Sumsquares-30d,random,StandardABC,2.1342422484592902e-11
Sumsquares-30d,random,StandardABC,6.425760780709432e-12
Sumsquares-30d,random,StandardABC,1.5256438667403546e-11
Sumsquares-30d,random,StandardABC,3.0078782674657945e-11
Sumsquares-30d,cahotic,StandardABC,6.236852564251614e-11
Sumsquares-30d,cahotic,StandardABC,1.564741801537661e-11
Sumsquares-30d,cahotic,StandardABC,1.964302228902435e-11
Sumsquares-30d,cahotic,StandardABC,1.0368041875600703e-10
Sumsquares-30d,cahotic,StandardABC,3.752859988399339e-11
Sumsquares-30d,cahotic,StandardABC,6.41289263638247e-11
Sumsquares-30d,cahotic,StandardABC,1.6299961224623624e-11
Sumsquares-30d,cahotic,StandardABC,2.4089075542295946e-11
Sumsquares-30d,cahotic,StandardABC,2.6013826683104466e-11
Sumsquares-30d,cahotic,StandardABC,3.854606072850584e-11
Sumsquares-30d,cahotic,StandardABC,2.622108412752646e-11
Sumsquares-30d,cahotic,StandardABC,5.597886773750012e-11
Sumsquares-30d,cahotic,StandardABC,9.524060292398008e-12
Sumsquares-30d,cahotic,StandardABC,2.6368269156679977e-11
Sumsquares-30d,cahotic,StandardABC,4.9604378008458254e-11
Sumsquares-30d,random,ModifiedABC,6.22119103693039e-09
Sumsquares-30d,random,ModifiedABC,7.338298939464012e-09
Sumsquares-30d,random,ModifiedABC,4.288040143864622e-09
Sumsquares-30d,random,ModifiedABC,7.928632432899156e-09
Sumsquares-30d,random,ModifiedABC,8.62901857602408e-09
Sumsquares-30d,random,ModifiedABC,1.85063952570303e-08
Sumsquares-30d,random,ModifiedABC,9.979745816629445e-09
Sumsquares-30d,random,ModifiedABC,1.0857325403127208e-08
Sumsquares-30d,random,ModifiedABC,7.3365652624656434e-09
Sumsquares-30d,random,ModifiedABC,4.73305013654179e-09
Sumsquares-30d,random,ModifiedABC,6.250129044213871e-09
Sumsquares-30d,random,ModifiedABC,1.2116921711443931e-08
Sumsquares-30d,random,ModifiedABC,8.123029834128351e-09
Sumsquares-30d,random,ModifiedABC,5.992518634084578e-09
Sumsquares-30d,random,ModifiedABC,5.1899175515969746e-09
Sumsquares-30d,cahotic,ModifiedABC,1.6663874790394887e-08
Sumsquares-30d,cahotic,ModifiedABC,4.648621559035852e-09
Sumsquares-30d,cahotic,ModifiedABC,4.529360224099703e-09
Sumsquares-30d,cahotic,ModifiedABC,1.6077451474061306e-08
Sumsquares-30d,cahotic,ModifiedABC,1.8393246907055767e-08
Sumsquares-30d,cahotic,ModifiedABC,7.813950231238842e-09
Sumsquares-30d,cahotic,ModifiedABC,7.699261645434032e-09
Sumsquares-30d,cahotic,ModifiedABC,7.439382380436485e-09
Sumsquares-30d,cahotic,ModifiedABC,7.966470144277929e-09
Sumsquares-30d,cahotic,ModifiedABC,1.3689014946899323e-08
Sumsquares-30d,cahotic,ModifiedABC,9.50703697047811e-09
Sumsquares-30d,cahotic,ModifiedABC,1.1046951676518456e-08
Sumsquares-30d,cahotic,ModifiedABC,8.022307110222405e-09
Sumsquares-30d,cahotic,ModifiedABC,8.5290251600423e-09
Sumsquares-30d,cahotic,ModifiedABC,3.2734724897384004e-09
Sumsquares-30d,random,ABC/best/1,2.983512593675424e-16
Sumsquares-30d,random,ABC/best/1,3.3050008525040297e-16
Sumsquares-30d,random,ABC/best/1,2.8463081146846034e-16
Sumsquares-30d,random,ABC/best/1,3.2252501428583155e-16
Sumsquares-30d,random,ABC/best/1,2.7542187233029625e-16
Sumsquares-30d,random,ABC/best/1,3.226823422386498e-16
Sumsquares-30d,random,ABC/best/1,3.0693203948155925e-16
Sumsquares-30d,random,ABC/best/1,2.7361637452237303e-16
Sumsquares-30d,random,ABC/best/1,3.163800489132296e-16
Sumsquares-30d,random,ABC/best/1,3.047547395397767e-16
Sumsquares-30d,random,ABC/best/1,2.9805222725217725e-16
Sumsquares-30d,random,ABC/best/1,3.057603108434341e-16
Sumsquares-30d,random,ABC/best/1,2.552341271365602e-16
Sumsquares-30d,random,ABC/best/1,2.684525678402031e-16
Sumsquares-30d,random,ABC/best/1,2.9402504454634027e-16
Sumsquares-30d,cahotic,ABC/best/1,3.2416508503975543e-16
Sumsquares-30d,cahotic,ABC/best/1,3.2684825015465006e-16
Sumsquares-30d,cahotic,ABC/best/1,3.203354002239713e-16
Sumsquares-30d,cahotic,ABC/best/1,2.732030680142393e-16
Sumsquares-30d,cahotic,ABC/best/1,2.808967131133929e-16
Sumsquares-30d,cahotic,ABC/best/1,3.250571497133216e-16
Sumsquares-30d,cahotic,ABC/best/1,2.873575926194804e-16
Sumsquares-30d,cahotic,ABC/best/1,3.0751198843590495e-16
Sumsquares-30d,cahotic,ABC/best/1,2.647500900857112e-16
Sumsquares-30d,cahotic,ABC/best/1,2.689685495525239e-16
Sumsquares-30d,cahotic,ABC/best/1,3.294122107642807e-16
Sumsquares-30d,cahotic,ABC/best/1,2.490497743952411e-16
Sumsquares-30d,cahotic,ABC/best/1,2.9488452017591963e-16
Sumsquares-30d,cahotic,ABC/best/1,3.26421909258898e-16
Sumsquares-30d,cahotic,ABC/best/1,2.5250716565838696e-16
Sumsquares-30d,random,ABC/best/2,3.227640278812028e-16
Sumsquares-30d,random,ABC/best/2,3.2227629684931904e-16
Sumsquares-30d,random,ABC/best/2,3.085695865594805e-16
Sumsquares-30d,random,ABC/best/2,2.578052146410623e-16
Sumsquares-30d,random,ABC/best/2,3.040843500660517e-16
Sumsquares-30d,random,ABC/best/2,3.1479538584333925e-16
Sumsquares-30d,random,ABC/best/2,3.249239609874288e-16
Sumsquares-30d,random,ABC/best/2,3.3147495180511204e-16
Sumsquares-30d,random,ABC/best/2,3.208192770478294e-16
Sumsquares-30d,random,ABC/best/2,2.8479051416747214e-16
Sumsquares-30d,random,ABC/best/2,2.989098793577688e-16
Sumsquares-30d,random,ABC/best/2,3.1394594489251513e-16
Sumsquares-30d,random,ABC/best/2,3.316518534264903e-16
Sumsquares-30d,random,ABC/best/2,2.5797213888551313e-16
Sumsquares-30d,random,ABC/best/2,3.313308091502467e-16
Sumsquares-30d,cahotic,ABC/best/2,3.1057089840039023e-16
Sumsquares-30d,cahotic,ABC/best/2,1.0799577437943227e-16
Sumsquares-30d,cahotic,ABC/best/2,3.1430732074811887e-16
Sumsquares-30d,cahotic,ABC/best/2,3.218936582178345e-16
Sumsquares-30d,cahotic,ABC/best/2,3.0602372701469165e-16
Sumsquares-30d,cahotic,ABC/best/2,2.931735657786692e-16
Sumsquares-30d,cahotic,ABC/best/2,2.884534141759334e-16
Sumsquares-30d,cahotic,ABC/best/2,3.311972530548067e-16
Sumsquares-30d,cahotic,ABC/best/2,2.9754632467640343e-16
Sumsquares-30d,cahotic,ABC/best/2,3.218273787158766e-16
Sumsquares-30d,cahotic,ABC/best/2,3.1258199602193176e-16
Sumsquares-30d,cahotic,ABC/best/2,3.131112537334539e-16
Sumsquares-30d,cahotic,ABC/best/2,3.2569703155014446e-16
Sumsquares-30d,cahotic,ABC/best/2,3.2540704957535335e-16
Sumsquares-30d,cahotic,ABC/best/2,3.0944720030245187e-16
Sumsquares-30d,random,DirectedABC,4.040465569261304e-14
Sumsquares-30d,random,DirectedABC,1.5120840384205108e-14
Sumsquares-30d,random,DirectedABC,2.9809405654738573e-14
Sumsquares-30d,random,DirectedABC,1.6183991121761916e-14
Sumsquares-30d,random,DirectedABC,4.248978452021917e-14
Sumsquares-30d,random,DirectedABC,1.801386352144938e-14
Sumsquares-30d,random,DirectedABC,1.1270393813470604e-14
Sumsquares-30d,random,DirectedABC,3.27904603615219e-14
Sumsquares-30d,random,DirectedABC,9.006303906078925e-15
Sumsquares-30d,random,DirectedABC,4.758291610561656e-15
Sumsquares-30d,random,DirectedABC,2.1536580789389353e-14
Sumsquares-30d,random,DirectedABC,1.0322684370322185e-14
Sumsquares-30d,random,DirectedABC,4.1502013056339875e-14
Sumsquares-30d,random,DirectedABC,1.1827375214843555e-14
Sumsquares-30d,random,DirectedABC,1.243719658707932e-14
Sumsquares-30d,cahotic,DirectedABC,3.512064225714602e-14
Sumsquares-30d,cahotic,DirectedABC,1.3061575313172203e-14
Sumsquares-30d,cahotic,DirectedABC,1.6242734413337374e-14
Sumsquares-30d,cahotic,DirectedABC,1.858770568381712e-14
Sumsquares-30d,cahotic,DirectedABC,6.741819240172026e-14
Sumsquares-30d,cahotic,DirectedABC,1.7117445358820738e-14
Sumsquares-30d,cahotic,DirectedABC,4.0244868917928976e-14
Sumsquares-30d,cahotic,DirectedABC,3.5565730785142656e-14
Sumsquares-30d,cahotic,DirectedABC,1.7544753948021708e-14
Sumsquares-30d,cahotic,DirectedABC,3.1259602913475135e-14
Sumsquares-30d,cahotic,DirectedABC,1.2879167955930886e-14
Sumsquares-30d,cahotic,DirectedABC,9.537727987715703e-15
